INFO:run:CONFIGURATION: {
  "nlayers": 7, 
  "clip": 0.5, 
  "emsize": 50, 
  "nhid": 50, 
  "batch_size": 20, 
  "results": "results/20170326-201352-06.txt", 
  "epochs": 6, 
  "logfile": "logs/20170326-201352-06.txt", 
  "seed": 1111, 
  "lr": 20, 
  "log_interval": 20, 
  "experiment_id": "20170326-201352-06", 
  "sequence_length": 20, 
  "model": "LSTM", 
  "save": "models/20170326-201352-06.pt", 
  "data": "./data/penn"
}
INFO:run:rng state: 
  87
   4
   0
 ⋮  
   0
   0
   0
[torch.ByteTensor of size 5048]

INFO:run:| epoch   1 |    20/ 2323 batches | lr 20.00 | ms/batch 164.22 | loss  8.22 | ppl  3705.68
INFO:run:| epoch   6 |  1660/ 2323 batches | lr 1.00 | ms/batch 156.83 | loss  6.54 | ppl   693.43
INFO:run:| epoch   6 |  1680/ 2323 batches | lr 1.00 | ms/batch 157.65 | loss  6.56 | ppl   703.01
INFO:run:| epoch   6 |  1700/ 2323 batches | lr 1.00 | ms/batch 156.37 | loss  6.52 | ppl   677.24
INFO:run:| epoch   6 |  1720/ 2323 batches | lr 1.00 | ms/batch 157.12 | loss  6.56 | ppl   705.01
INFO:run:| epoch   6 |  1740/ 2323 batches | lr 1.00 | ms/batch 156.68 | loss  6.47 | ppl   645.08
INFO:run:| epoch   6 |  1760/ 2323 batches | lr 1.00 | ms/batch 157.20 | loss  6.57 | ppl   710.59
INFO:run:| epoch   6 |  1780/ 2323 batches | lr 1.00 | ms/batch 157.50 | loss  6.52 | ppl   681.32
INFO:run:| epoch   6 |  1800/ 2323 batches | lr 1.00 | ms/batch 156.56 | loss  6.53 | ppl   683.06
INFO:run:| epoch   6 |  1820/ 2323 batches | lr 1.00 | ms/batch 157.13 | loss  6.47 | ppl   642.54
INFO:run:| epoch   6 |  1840/ 2323 batches | lr 1.00 | ms/batch 156.88 | loss  6.48 | ppl   651.77
INFO:run:| epoch   6 |  1860/ 2323 batches | lr 1.00 | ms/batch 157.96 | loss  6.58 | ppl   718.09
INFO:run:| epoch   6 |  1880/ 2323 batches | lr 1.00 | ms/batch 157.38 | loss  6.43 | ppl   621.97
INFO:run:| epoch   6 |  1900/ 2323 batches | lr 1.00 | ms/batch 156.99 | loss  6.48 | ppl   651.32
INFO:run:| epoch   6 |  1920/ 2323 batches | lr 1.00 | ms/batch 157.09 | loss  6.49 | ppl   661.62
INFO:run:| epoch   6 |  1940/ 2323 batches | lr 1.00 | ms/batch 156.42 | loss  6.57 | ppl   715.15
INFO:run:| epoch   6 |  1960/ 2323 batches | lr 1.00 | ms/batch 156.36 | loss  6.58 | ppl   720.94
INFO:run:| epoch   6 |  1980/ 2323 batches | lr 1.00 | ms/batch 157.00 | loss  6.56 | ppl   705.86
INFO:run:| epoch   6 |  2000/ 2323 batches | lr 1.00 | ms/batch 156.27 | loss  6.59 | ppl   726.92
INFO:run:| epoch   6 |  2020/ 2323 batches | lr 1.00 | ms/batch 157.41 | loss  6.47 | ppl   646.71
INFO:run:| epoch   6 |  2040/ 2323 batches | lr 1.00 | ms/batch 157.95 | loss  6.50 | ppl   666.12
INFO:run:| epoch   6 |  2060/ 2323 batches | lr 1.00 | ms/batch 157.05 | loss  6.55 | ppl   699.60
INFO:run:| epoch   6 |  2080/ 2323 batches | lr 1.00 | ms/batch 157.33 | loss  6.47 | ppl   648.56
INFO:run:| epoch   6 |  2100/ 2323 batches | lr 1.00 | ms/batch 157.57 | loss  6.44 | ppl   624.42
INFO:run:| epoch   6 |  2120/ 2323 batches | lr 1.00 | ms/batch 157.20 | loss  6.44 | ppl   628.21
INFO:run:| epoch   6 |  2140/ 2323 batches | lr 1.00 | ms/batch 157.13 | loss  6.48 | ppl   649.71
INFO:run:| epoch   6 |  2160/ 2323 batches | lr 1.00 | ms/batch 157.54 | loss  6.51 | ppl   670.58
INFO:run:| epoch   6 |  2180/ 2323 batches | lr 1.00 | ms/batch 156.80 | loss  6.51 | ppl   673.77
INFO:run:| epoch   6 |  2200/ 2323 batches | lr 1.00 | ms/batch 157.55 | loss  6.43 | ppl   621.07
INFO:run:| epoch   6 |  2220/ 2323 batches | lr 1.00 | ms/batch 157.01 | loss  6.47 | ppl   646.48
INFO:run:| epoch   6 |  2240/ 2323 batches | lr 1.00 | ms/batch 156.86 | loss  6.51 | ppl   671.33
INFO:run:| epoch   6 |  2260/ 2323 batches | lr 1.00 | ms/batch 156.66 | loss  6.58 | ppl   722.87
INFO:run:| epoch   6 |  2280/ 2323 batches | lr 1.00 | ms/batch 156.84 | loss  6.56 | ppl   709.59
INFO:run:| epoch   6 |  2300/ 2323 batches | lr 1.00 | ms/batch 156.62 | loss  6.55 | ppl   702.46
INFO:run:| epoch   6 |  2320/ 2323 batches | lr 1.00 | ms/batch 156.76 | loss  6.51 | ppl   674.31
INFO:run:-----------------------------------------------------------------------------------------
INFO:run:| end of epoch   6 | time: 376.60s | valid loss  6.52 | valid ppl   681.05
INFO:run:-----------------------------------------------------------------------------------------
INFO:run:=========================================================================================
INFO:run:| End of training | test loss  6.46 | test ppl   639.12
INFO:run:=========================================================================================
