INFO:run:CONFIGURATION: {
  "nlayers": 3, 
  "clip": 0.5, 
  "emsize": 50, 
  "nhid": 50, 
  "batch_size": 20, 
  "results": "results/20170326-171712-02.txt", 
  "epochs": 2, 
  "logfile": "logs/20170326-171712-02.txt", 
  "seed": 1111, 
  "lr": 20, 
  "log_interval": 20, 
  "experiment_id": "20170326-171712-02", 
  "sequence_length": 20, 
  "model": "LSTM", 
  "save": "models/20170326-171712-02.pt", 
  "data": "./data/penn"
}
INFO:run:rng state: 
  87
   4
   0
 ⋮  
   0
   0
   0
[torch.ByteTensor of size 5048]

INFO:run:| epoch   1 |    20/ 2323 batches | lr 20.00 | ms/batch 126.66 | loss  8.22 | ppl  3705.66
INFO:run:| epoch   2 |  2060/ 2323 batches | lr 20.00 | ms/batch 130.39 | loss  5.13 | ppl   168.40
INFO:run:| epoch   2 |  2080/ 2323 batches | lr 20.00 | ms/batch 130.84 | loss  5.01 | ppl   150.42
INFO:run:| epoch   2 |  2100/ 2323 batches | lr 20.00 | ms/batch 131.49 | loss  4.93 | ppl   138.31
INFO:run:| epoch   2 |  2120/ 2323 batches | lr 20.00 | ms/batch 129.92 | loss  4.88 | ppl   131.04
INFO:run:| epoch   2 |  2140/ 2323 batches | lr 20.00 | ms/batch 130.80 | loss  4.98 | ppl   145.15
INFO:run:| epoch   2 |  2160/ 2323 batches | lr 20.00 | ms/batch 130.46 | loss  5.05 | ppl   156.53
INFO:run:| epoch   2 |  2180/ 2323 batches | lr 20.00 | ms/batch 130.27 | loss  5.14 | ppl   171.21
INFO:run:| epoch   2 |  2200/ 2323 batches | lr 20.00 | ms/batch 128.79 | loss  5.01 | ppl   149.48
INFO:run:| epoch   2 |  2220/ 2323 batches | lr 20.00 | ms/batch 129.84 | loss  5.05 | ppl   156.38
INFO:run:| epoch   2 |  2240/ 2323 batches | lr 20.00 | ms/batch 127.77 | loss  5.04 | ppl   154.52
INFO:run:| epoch   2 |  2260/ 2323 batches | lr 20.00 | ms/batch 136.08 | loss  5.22 | ppl   185.11
INFO:run:| epoch   2 |  2280/ 2323 batches | lr 20.00 | ms/batch 141.36 | loss  5.30 | ppl   200.35
INFO:run:| epoch   2 |  2300/ 2323 batches | lr 20.00 | ms/batch 141.44 | loss  5.20 | ppl   181.64
INFO:run:| epoch   2 |  2320/ 2323 batches | lr 20.00 | ms/batch 138.84 | loss  5.27 | ppl   194.60
INFO:run:-----------------------------------------------------------------------------------------
INFO:run:| end of epoch   2 | time: 317.10s | valid loss  5.25 | valid ppl   191.37
INFO:run:-----------------------------------------------------------------------------------------
INFO:run:=========================================================================================
INFO:run:| End of training | test loss  5.22 | test ppl   184.42
INFO:run:=========================================================================================
