INFO:run:CONFIGURATION: {
  "nlayers": 3, 
  "clip": 0.5, 
  "emsize": 50, 
  "nhid": 50, 
  "batch_size": 20, 
  "results": "results/20170326-201352-02.txt", 
  "epochs": 6, 
  "logfile": "logs/20170326-201352-02.txt", 
  "seed": 1111, 
  "lr": 20, 
  "log_interval": 20, 
  "experiment_id": "20170326-201352-02", 
  "sequence_length": 20, 
  "model": "LSTM", 
  "save": "models/20170326-201352-02.pt", 
  "data": "./data/penn"
}
INFO:run:rng state: 
  87
   4
   0
 ⋮  
   0
   0
   0
[torch.ByteTensor of size 5048]

INFO:run:| epoch   1 |    20/ 2323 batches | lr 20.00 | ms/batch 127.42 | loss  8.22 | ppl  3705.66
INFO:run:| epoch   6 |  1660/ 2323 batches | lr 20.00 | ms/batch 120.73 | loss  4.85 | ppl   127.90
INFO:run:| epoch   6 |  1680/ 2323 batches | lr 20.00 | ms/batch 120.68 | loss  5.01 | ppl   150.37
INFO:run:| epoch   6 |  1700/ 2323 batches | lr 20.00 | ms/batch 121.43 | loss  4.91 | ppl   135.55
INFO:run:| epoch   6 |  1720/ 2323 batches | lr 20.00 | ms/batch 121.26 | loss  4.90 | ppl   133.89
INFO:run:| epoch   6 |  1740/ 2323 batches | lr 20.00 | ms/batch 120.53 | loss  4.75 | ppl   115.45
INFO:run:| epoch   6 |  1760/ 2323 batches | lr 20.00 | ms/batch 120.81 | loss  4.89 | ppl   132.67
INFO:run:| epoch   6 |  1780/ 2323 batches | lr 20.00 | ms/batch 120.26 | loss  4.93 | ppl   138.41
INFO:run:| epoch   6 |  1800/ 2323 batches | lr 20.00 | ms/batch 120.21 | loss  4.93 | ppl   138.43
INFO:run:| epoch   6 |  1820/ 2323 batches | lr 20.00 | ms/batch 120.15 | loss  4.72 | ppl   112.31
INFO:run:| epoch   6 |  1840/ 2323 batches | lr 20.00 | ms/batch 120.32 | loss  4.70 | ppl   110.37
INFO:run:| epoch   6 |  1860/ 2323 batches | lr 20.00 | ms/batch 121.14 | loss  4.77 | ppl   118.23
INFO:run:| epoch   6 |  1880/ 2323 batches | lr 20.00 | ms/batch 120.79 | loss  4.53 | ppl    92.43
INFO:run:| epoch   6 |  1900/ 2323 batches | lr 20.00 | ms/batch 120.82 | loss  4.56 | ppl    96.01
INFO:run:| epoch   6 |  1920/ 2323 batches | lr 20.00 | ms/batch 120.83 | loss  4.73 | ppl   113.85
INFO:run:| epoch   6 |  1940/ 2323 batches | lr 20.00 | ms/batch 120.53 | loss  4.83 | ppl   124.97
INFO:run:| epoch   6 |  1960/ 2323 batches | lr 20.00 | ms/batch 121.31 | loss  4.95 | ppl   141.23
INFO:run:| epoch   6 |  1980/ 2323 batches | lr 20.00 | ms/batch 119.57 | loss  4.86 | ppl   129.35
INFO:run:| epoch   6 |  2000/ 2323 batches | lr 20.00 | ms/batch 119.73 | loss  4.95 | ppl   140.86
INFO:run:| epoch   6 |  2020/ 2323 batches | lr 20.00 | ms/batch 119.21 | loss  4.63 | ppl   103.01
INFO:run:| epoch   6 |  2040/ 2323 batches | lr 20.00 | ms/batch 120.80 | loss  4.78 | ppl   118.99
INFO:run:| epoch   6 |  2060/ 2323 batches | lr 20.00 | ms/batch 120.15 | loss  4.81 | ppl   122.71
INFO:run:| epoch   6 |  2080/ 2323 batches | lr 20.00 | ms/batch 119.97 | loss  4.70 | ppl   110.38
INFO:run:| epoch   6 |  2100/ 2323 batches | lr 20.00 | ms/batch 121.02 | loss  4.60 | ppl    99.57
INFO:run:| epoch   6 |  2120/ 2323 batches | lr 20.00 | ms/batch 120.40 | loss  4.55 | ppl    94.64
INFO:run:| epoch   6 |  2140/ 2323 batches | lr 20.00 | ms/batch 119.03 | loss  4.65 | ppl   104.30
INFO:run:| epoch   6 |  2160/ 2323 batches | lr 20.00 | ms/batch 120.74 | loss  4.73 | ppl   112.89
INFO:run:| epoch   6 |  2180/ 2323 batches | lr 20.00 | ms/batch 119.15 | loss  4.84 | ppl   126.97
INFO:run:| epoch   6 |  2200/ 2323 batches | lr 20.00 | ms/batch 119.80 | loss  4.71 | ppl   111.10
INFO:run:| epoch   6 |  2220/ 2323 batches | lr 20.00 | ms/batch 119.97 | loss  4.75 | ppl   115.21
INFO:run:| epoch   6 |  2240/ 2323 batches | lr 20.00 | ms/batch 120.26 | loss  4.74 | ppl   113.95
INFO:run:| epoch   6 |  2260/ 2323 batches | lr 20.00 | ms/batch 120.45 | loss  4.91 | ppl   134.99
INFO:run:| epoch   6 |  2280/ 2323 batches | lr 20.00 | ms/batch 120.48 | loss  5.02 | ppl   150.68
INFO:run:| epoch   6 |  2300/ 2323 batches | lr 20.00 | ms/batch 119.26 | loss  4.90 | ppl   133.93
INFO:run:| epoch   6 |  2320/ 2323 batches | lr 20.00 | ms/batch 120.85 | loss  5.01 | ppl   150.58
INFO:run:-----------------------------------------------------------------------------------------
INFO:run:| end of epoch   6 | time: 287.94s | valid loss  5.10 | valid ppl   163.53
INFO:run:-----------------------------------------------------------------------------------------
INFO:run:=========================================================================================
INFO:run:| End of training | test loss  5.06 | test ppl   156.92
INFO:run:=========================================================================================
